2019-11-11 12:05:55.352 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 12:05:55.740 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 94136 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 12:05:55.740 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 12:05:56.500 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 12:05:56.506 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 12:05:56.508 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 12:05:56.508 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 12:05:56.571 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 12:05:56.572 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 804 ms  
2019-11-11 12:05:56.695 [main] INFO  [171] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'  
2019-11-11 12:05:56.813 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]  
2019-11-11 12:05:56.826 [main] INFO  [204] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''  
2019-11-11 12:05:56.828 [main] INFO  [61] com.lxf.logback.LogbackDemoApplication - Started LogbackDemoApplication in 1.43 seconds (JVM running for 2.498)  
2019-11-11 12:07:27.248 [main] INFO  [-2] com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited  
2019-11-11 12:07:27.554 [main] INFO  [55] com.lxf.logback.LogbackDemoApplication - Starting LogbackDemoApplication on LAPTOP-40BEHJ30 with PID 102144 (F:\boot-demo\logback-demo\target\classes started by Administrator in F:\boot-demo\logback-demo)  
2019-11-11 12:07:27.556 [main] INFO  [651] com.lxf.logback.LogbackDemoApplication - No active profile set, falling back to default profiles: default  
2019-11-11 12:07:28.027 [main] INFO  [92] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)  
2019-11-11 12:07:28.033 [main] INFO  [173] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]  
2019-11-11 12:07:28.035 [main] INFO  [173] org.apache.catalina.core.StandardService - Starting service [Tomcat]  
2019-11-11 12:07:28.036 [main] INFO  [173] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]  
2019-11-11 12:07:28.095 [main] INFO  [173] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext  
2019-11-11 12:07:28.096 [main] INFO  [284] org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 515 ms  
